"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"12",0.0124357715005692,0.011793509755854,0.024673004746921,0.00260201904931125,0.0117935097558546,0.024673004746921,0.0112189518682432,0.00260201904931125,0.024673004746921,0.00910927695967413,0.011793509755854,0.00830671994933851,0.0117935097558546,0.011793509755855,0.0124357715005692
"13",-0.000838986427799834,-0.000851000853360481,-0.00129930049399247,-1.58608906675485e-05,0.00150312313341537,-0.00129930049399247,-0.00129930049399247,-0.00085100085335905,-0.00085100085335905,-0.00085100085335905,-0.00341954336136985,-0.00341954336136985,-0.00085100085335905,0.00150312313341537,-0.00129930049399247
"14",0.0144190749272724,0.0144190749272733,0.0189352882967491,0.0134438934708079,0.0144190749272733,0.0189352882967491,0.0189352882967491,0.0157058687865033,0.0144190749272743,0.0143783725438848,0.0143783725438848,0.0144190749272743,0.0121852785695662,0.0157811506738434,0.0120294917201613
"15",-0.591745863416263,-0.215499260967526,-0.215499260967509,-0.215499260967542,-0.215499260967509,-0.194054464301969,-0.176020483956172,-0.206102583016522,-0.176020483956172,-0.194054464301969,-0.215499260967526,-0.206758407267185,-0.20877863313126,-0.214756974072265,-0.20877863313126
"16",-0.00206812133936605,0.00276542918255795,0.000723898968943151,-0.00357822911697114,-0.00357822911697114,0.00276542918253085,0.000723898968943151,-0.00206812133936605,0.000723898968943151,0.000723898968943151,0.0161927596706141,0.00276542918253085,0.00276542918253085,0.00276542918253085,0.0161927596706141
"17",0.120686099816321,0.141235985109808,0.117575345238397,0.117575345238397,0.0968950174278781,0.127370865510291,0.0968950174278781,0.117575345238397,0.0968950174278781,0.112410661441677,0.117575345238397,0.110497010199472,0.117575345238397,0.118175248486511,0.120354967663013
"18",0.0286960491910833,0.0263332609939791,0.0235809590241919,0.0302323245909383,0.0286960491910833,0.0261912082427691,0.0277020334313686,0.0277020334313666,0.0322591473873644,0.024802975951924,0.0305333822093456,0.0322591473873644,0.0277020334313666,0.0277020334313607,0.0277020334313686
"19",-0.203211065671902,-0.197332247841688,-0.203211065671955,-0.152881526067259,-0.152881526067259,-0.203211065671902,-0.443723780253465,-0.152881526067259,-0.183280472604373,-0.198953586865844,-0.203211065671955,-0.19899278247005,-0.192450869936977,-0.152881526067259,-0.203211065672055
"20",0.00600492232171685,0.00603632624949982,0.00561232076559721,0.00656352427529778,0.00600492232171685,0.00600492232171643,0.00744309735129193,0.00656352427529778,0.00472212294684868,0.00600492232171643,0.00603632624949982,0.00472212294684868,0.00600492232171643,0.00561232076559721,0.00605829474920507
"21",-7.10802893826287,-7.10802893826287,-0.209631617730841,-0.188035899562355,-0.20963161773085,-0.191957225630139,-0.150246086103279,-0.150246086103279,-7.10802893826287,-0.191957225630139,-0.171604964014707,-0.209631617730859,-0.209631617730859,-0.209631617730841,-0.171604964014707
"22",-0.0794486875684031,-0.0918680909229506,-0.0586202130533836,-0.0748693148998397,-0.0794486875684639,-0.0529443853439856,-0.0918680909229506,-0.0794486875684031,-0.0794486875684639,-0.0582913825757307,-0.0748693148998397,-0.172916950024312,-0.172916950024312,-0.0918680909229506,-0.0794486875684031
"23",-0.20169084460947,-0.211654390151138,-0.211654390151138,-0.211654390150988,-0.184335604763368,-0.210550882654811,-0.201450416382026,-0.166540733144642,-5.27858796573091,-0.201450416382026,-5.27858796573091,-0.184335604763368,-0.211654390150988,-0.211654390150988,-0.20169084460947
"24",0.0874030566819153,0.0974728818427808,0.0874030566819169,0.0864405685998764,0.0876807341375088,0.0874030566819169,0.0825823637512171,0.0844504288231969,0.0837474295357077,0.0876807341375088,0.0874030566819153,0.0919751556560389,0.0844504288231969,0.0825823637512171,0.0874030566819153
"25",0.0438883441396761,0.0443762554811524,0.0443762554811524,0.0412524728555043,0.0438883441396766,0.0438883441396765,0.0402564315477554,0.0420589935135101,0.0430197208348141,0.0540514963283296,0.0438883441396761,0.0540514963283296,0.0540514963283296,0.0438883441396766,0.0412524728555043
"26",-0.169133915644253,-0.169133915644253,-0.144596301632471,-0.164088549165714,-0.224727527915904,-0.164088549165777,-0.159192897970727,-0.144596301632471,-0.163980776686013,-0.164088549165777,-0.164088549165777,-0.137586049753285,-0.169982725558268,-0.144596301632471,-0.164088549165714
"27",-5.28959381615559,-0.497475367207657,-0.571758185835425,-0.567469127212973,-0.57175818583399,-0.567528394967508,-0.568349647256859,-0.54710465903183,-0.497475367207657,-0.57175818583399,-0.571758185835425,-0.497475367207657,-0.497475367207657,-0.57175818583399,-0.567469127212973
"28",0.0671048194152719,0.0650384899421019,0.0650384899421029,0.0553257506971165,0.0797170750160523,0.0662906756499288,0.0650384899421019,0.0797170750160523,0.0650384899421034,0.0553257506971165,0.0652980737363113,0.0650384899421029,0.0797170750160523,0.0561684921453025,0.0553257506971165
"29",0.059156180927525,0.0539607831926602,0.0515030566521606,0.0540108768387522,0.0539607831926601,0.0539607831926601,0.0500902928808485,0.0539607831926603,0.059156180927525,0.0549064846664877,0.0500902928808485,0.0539607831926603,0.0559201442812035,0.059156180927525,0.0500902928808485
"30",0.0659474510322813,0.0697399681357912,0.0697399681357912,0.068727087488133,0.061306611372937,0.0679945991864902,0.0577933278186359,0.0679945991864902,0.0659474510322813,0.0659474510322815,0.0669865698662182,0.0577933278186359,0.0577933278186359,0.0659474510322815,0.0659474510322815
"31",0.000553812979507281,0.000553812979452742,0.000553812979507281,0.00949072444244092,-0.00259187666695326,7.11542015321742e-05,-0.00174170671218155,-0.00174170671218155,-0.00447835353691049,0.00949072444244092,0.000553812979452742,-0.00174170671218155,0.00177966589738536,0.00177966589738536,0.000553812979507281
"32",-7.1079835157908,-7.10788507037247,-7.10788507037247,-6.31313806095632,-7.1079835157908,-7.10674753240731,-7.10472580987018,-6.31313806095632,-7.1079835157908,-7.10794725314717,-5.29663177608075,-6.31313806095632,-7.10794725314717,-7.10782414794419,-7.10782414800752
"33",-7.10915149491796,-7.10915595674938,-7.11095969648655,-7.10736713388963,-7.10736713388963,-7.10570636635762,-7.10840746916642,-7.10736703656864,-7.10915149491796,-7.10570636635762,-7.10736694310271,-5.27858545874096,-7.10915149491796,-7.10736694310271,-7.10840746916642
"34",0.0108797384250598,0.0353007029824164,0.0143632791496946,0.0131062569185049,0.0143632791496946,0.0113668192051621,0.0143632791496936,0.0104162399860081,0.0143632791496951,0.0140370127004007,0.00779510322573352,0.0137048176457583,0.0131992876334981,0.0143632791496936,0.0131062569185049
"35",0.164137484005692,0.161812385823203,0.167200887888411,0.167200887888411,0.164137484005692,0.160496907899985,0.175832616140741,0.160496907899985,0.167200887888407,0.163983524456053,0.167200887888407,0.163983524456053,0.167200887888407,0.17879543219102,0.175832616140741
"36",0.00912355907165173,0.0146397264946495,0.014651700153925,0.0164689611414651,0.0279539031270103,0.0124256230079844,0.0137549374795663,0.0124256230079844,0.0279539031270103,0.0124523305186911,0.014639726494649,0.014639726494649,0.0137549374795663,0.014639726494649,0.014639726494649
"37",0.0522869447365725,0.0597586154456006,0.05047507726496,0.0672907764649336,0.0672907764649336,0.0611490756040204,0.0672907764649336,0.0597586154456006,0.0667799203493157,0.0597586154456008,0.0597586154456005,0.0672907764649336,0.05047507726496,0.0522869447365725,0.0597586154456008
"38",-7.10912277733388,-0.386945988282739,-0.375869249380269,-0.386945988282832,-0.386945988282832,-0.386945988282739,-0.385719512914669,-0.380518992749711,-0.38049676345348,-0.386945988282832,-0.366138164383041,-0.31478266104626,-0.31478266104626,-0.380518992749711,-7.10912277733388
"39",-0.191671856248731,-0.191671856248731,-0.181990463994515,-0.217106953336862,-0.191671856248735,-0.132062671786812,-0.191671856248735,-0.201735058897865,-0.181990463994515,-0.221702065776173,-0.221702065776173,-0.201735058897865,-0.132062671786812,-0.191671856248731,-0.217106953336862
"40",-0.00657246170559479,0.00487169858028263,-0.00191451171265078,-0.00369183776305946,-0.00191451171265078,-0.0019145117126591,-0.00191451171265078,-0.0154243306661379,0.0067942613843864,0.0029340112274138,0.00487169858028263,0.0067942613843864,-0.0154243306661379,-0.0019145117126591,0.00487169858028263
"41",-0.083568164204137,-0.0974953621171941,-0.0974953621171985,-0.0974953621171941,-0.0898596476716982,-0.0974953621171941,-0.0898596476716982,-0.0898596476716982,-0.116369996296514,-0.0974953621171985,-0.11611387792422,-0.116369996296514,-0.0869988276786852,-0.0869988276786852,-0.0967487378663942
"42",0.535044647335888,0.534206483681995,0.536899367164349,0.535260409957323,0.536783579254978,0.606565433003845,0.536899367164341,0.547072027914952,0.606565433003845,0.518512918771369,0.536899367164349,0.50480451370248,0.518512918771369,0.536899367164341,0.536899367164341
"43",-0.222050125110942,-0.218377632770327,-0.225849604627203,-0.210605383365428,-0.210605383365428,-0.246104969831412,-0.222140070635691,-0.222140070635975,-0.210605383365428,-0.222140070635975,-0.218838360717254,-0.222140070635975,-0.246104969831412,-0.225849604627203,-0.222140070636033
"44",-0.418727996465531,-0.411744356100564,-5.28644307659696,-0.41872799646558,-0.41872799646558,-0.402390558826886,-0.41872799646571,-0.418727996465531,-0.411490974120287,-0.411490974120287,-0.417556516443133,-0.407304057787563,-0.418666098858339,-5.28644307659696,-0.362721367928054
"45",-0.18984943485066,-0.194789332142418,-0.189849434850937,-0.17838084879633,-0.189849434850752,-0.189849434850752,-0.189849434850937,-0.17838084879633,-0.20654284660723,-0.177837947701981,-0.186798278686964,-0.17838084879633,-0.177837947701981,-0.177837947701981,-0.177837947701981
"46",0.136696890225869,0.141088001959222,0.125426485662826,0.134680309414343,0.157505848849496,0.136696890225869,0.136696890225886,0.141088001959222,0.132233749892559,0.134493476467234,0.136696890225862,0.1436772353148,0.136696890225862,0.131402222980808,0.157505848849496
"47",0.00436544395555241,0.0048586912442355,0.00285981425516295,0.00285981425516295,0.0123810490722382,0.0048586912442337,-0.000172806867548685,0.00364227387593766,0.0048586912442355,0.00167847873731204,0.0048586912442355,0.00867738665020589,0.0048586912442355,0.0083726526304287,0.0123810490722382
"48",0.272667010737087,0.220352672037977,0.167211616981911,0.167211616981911,0.227955065974815,0.20688566430798,0.272667010737087,0.211818113013014,0.211818113013024,0.205431714669411,0.211818113013024,0.272667010737087,0.211818113013024,0.211818113013024,0.272667010737087
"49",-0.206383168009214,-0.204777176662468,-0.19286903798977,-0.175124403389936,-0.196235879970921,-0.206383168009214,-0.189403385558525,-0.189986189678989,-0.189986189678989,-0.189986189678989,-0.189986189678989,-0.189986189678989,-0.18627015257513,-0.175124403389936,-0.17069080989984
"50",-0.208687601122731,-0.208687601122731,-0.235026790841322,-0.217654905954944,-0.224317317166935,-0.23724605210592,-0.23724605210592,-0.208687601122731,-0.224317317166662,-0.224317317166662,-0.217007675688734,-0.225472375021572,-0.224317317167034,-0.23724605210592,-0.224317317167034
"51",-0.13608890865773,-0.145737056147125,-0.142165283041252,-0.206198129874059,-0.142165283041239,-0.13658354178185,-0.206198129874059,-0.142165283041252,-0.142165283041252,-0.142165283041239,-0.121666775462799,-0.206198129874059,-0.140001592198422,-0.13608890865773,-0.121666775462799
"52",0.271921889444823,0.276966856687341,0.221444391820321,0.243024281939828,0.243024281939828,0.221444391820321,0.277290406469717,0.234608195965734,0.277290406469717,0.243024281939777,0.196285458755372,0.243024281939828,0.243024281939777,0.196285458755372,0.234608195965734
"53",0.0512141424141921,0.0454736136720491,0.0423023799312975,0.0465298400456484,0.0458454892341553,0.0455077720689643,0.0465298400456484,0.0465298400456488,0.0423023799312975,0.0423560452137082,0.0423560452137082,0.0465298400456486,0.0465298400456484,0.0513557507143548,0.0513557507143548
"54",-0.0884267227049092,-0.0958653299311234,-0.0542577435906572,-0.102939098180286,-0.102939098180286,-0.0888658881471274,-0.0888658881471235,-0.086705864769707,-0.0888658881471235,-0.0958653299311234,-0.101067754504085,-0.0888658881471235,-0.0948855454683265,-0.0888658881471235,-0.0542577435906572
"55",0.0528869327739957,0.0463993877905189,0.0523763120084514,0.0523763120084519,0.0510092073336999,0.0523763120084517,0.0523763120084514,0.0543914038072686,0.0559598502497511,0.0514603602911041,0.0521339877679961,0.0521339877679961,0.0514603602911041,0.05406589225836,0.0523763120084517
"56",0.0376217085712453,0.032499237323295,0.0387412326491591,0.044302983896306,0.0360910667776282,0.0368591667798911,0.0412883026003472,0.0387412326491412,0.044302983896306,0.0369552108370722,0.0387412326491591,0.0441059815507446,0.044302983896306,0.0387412326491591,0.0387412326491486
"57",0.00276483407427889,0.00110346866761094,0.00267207035118136,0.00161968035276728,0.000623552326986601,0.00131773243791845,0.00161968035276723,0.00161968035276835,0.00161968035276728,0.00161968035276835,0.00110346866761094,0.000958465425080568,0.00131773243791845,0.00343180457765927,0.000358105264584464
"58",0.010037658696141,0.00979280484937491,0.0112057369956369,0.0101738219863623,0.00949197778165954,0.00949197778165954,0.0100376586961646,0.0100376586961584,0.0100376586961584,0.00846711215481574,0.00949197778165954,0.00979280484937491,0.0108808256822268,0.00846711215481574,0.0100376586961646
"59",-0.224623159912573,-0.172949896949582,-0.224623159912573,-0.172134839236281,-0.170342240631358,-0.170342240631358,-0.164962393306724,-0.170342240631371,-0.178515793367002,-0.162509423439965,-0.170342240631371,-0.150390875326202,-0.178515793367002,-0.170342240631361,-0.224623159912573
"60",0.0692927234460488,0.0692927234460488,0.0493069143082623,0.0962529239655408,0.0962529239655408,0.0692927234460488,0.0692927234460485,0.0493069143082623,0.0493069143082623,0.0685070665947705,0.0493069143082623,0.0692927234460488,0.0652868415472304,0.0962529239655408,0.0493069143082623
"61",0.0010282562776641,0.00214240645207165,0.0010282562776641,0.00753443312618715,0.00561347762210174,0.00753443312618715,0.00513262184997678,0.00638278005766623,0.00513262184997678,0.00638278005766623,0.00638278005766569,0.00638278005766623,0.00687229772884923,0.00638278005766623,0.0158843207209781
"62",-5.27858714559488,-0.423027367957897,-5.27858714559488,-0.433553368664502,-0.297576781657059,-0.433553368664502,-0.297576781657059,-0.429365556077143,-0.433553368664502,-0.411513029957652,-0.433553368664502,-0.433553368664502,-0.297576781657059,-0.432195716832766,-0.432195716832766
"63",-0.0781350030204613,-0.0597825790556242,-0.0597825790556242,-0.0486174015679888,-0.0781350030204613,-0.0781350030204613,-0.0597825790556242,-0.0645785535238796,-0.0645785535238796,-0.0597825790556242,-0.0781350030204613,-0.051538391761063,-0.068097850384223,-0.0597825790556245,-0.0498141059469705
"64",0.032129376982847,0.0393280033490305,0.0370163150227144,0.032129376982847,0.0370163150227429,0.0507388768540017,0.0370163150227002,0.0333896208190616,0.032129376982847,0.0370163150227429,0.0507388768540017,0.0507388768540017,0.0350232915047757,0.0370163150227002,0.0333896208190616
"65",0.0250097272325641,0.0262801336013588,0.0235328552930643,0.0244963329857849,0.0262801336013588,0.0242083988319547,0.0242083988319547,0.0243348138610523,0.0243348138610523,0.022055005269122,0.0243348138610523,0.0242083988319741,0.0250097272325641,0.0242083988319547,0.0242083988319741
"66",-0.0646434186668031,-0.0713682988411317,-0.0678559478571659,-0.0661078921279553,-0.0847208237654232,-0.0782684364307821,-0.0646434186668031,-0.0678559478571703,-0.0678559478571703,-0.0504011777215162,-0.0847208237654232,-0.0646434186668031,-0.0678559478571692,-0.0678559478571703,-0.0613199451463861
"67",0.0510316401906673,0.0495394709580526,0.0527713078498991,0.052543257461596,0.0525067281914121,0.0495394709580526,0.0525067281914121,0.0525067281914121,0.0550081806928057,0.052543257461596,0.0495394709580526,0.0525067281914127,0.053953966001476,0.0529338486096999,0.0525067281914127
"68",0.018749131777019,0.0154489471831623,-0.02189060123251,0.0252891940708735,0.0100683259950192,0.018749131777019,0.0261333608687272,0.018749131777019,0.0216535257154354,0.0252891940708735,0.0187491317770191,0.0261333608687272,0.0289960291199048,0.0351880889298069,0.018749131777019
"69",-0.0147325376819671,-0.00846651880389172,-0.0217954462285877,-0.0147325376819671,-0.0111911441865869,-0.0153631998996725,-0.0111911441865869,-0.0147325376819671,-0.0230384042702212,-0.0111911441865869,-0.00846651880389172,-0.0147325376819671,-0.0217954462285877,-0.0147325376819665,-0.00748143958805324
"70",-0.19152816978485,-0.151288555850904,-0.151213069308674,-0.152424897623226,-0.138824300559541,-0.151288555850904,-0.120019329821127,-0.120019329821127,-0.120019329821127,-0.156263531574712,-0.15128855585092,-0.151288555850904,-0.148320940851951,-0.151288555850904,-0.19152816978485
"71",-0.257785013754746,-0.249262255626482,-0.265502141689625,-0.202047949327116,-0.257785013754777,-0.257785013754777,-0.290363273776677,-0.249262255626482,-0.202047949327116,-0.265502141689625,-0.249262255626482,-0.276465800698128,-0.257785013754777,-0.290363273776677,-0.257785013754777
"72",0.0521303848756792,0.0485060958390288,0.0455852382236232,0.0496132858469584,0.0485060958390288,0.0486752094207972,0.0467399951740521,0.045723077523259,0.0485060958390288,0.0485060958390288,0.0496132858469584,0.0511049411388843,0.0485060958390288,0.0467399951740521,0.0511049411388843
"73",0.0644391438955387,0.0678630924242601,0.0678630924242606,0.0644391438955387,0.0678630924242606,0.0667906045953441,0.0603772530970988,0.0751872186405751,0.0678630924242606,0.0823918272480584,0.0678630924242601,0.0598542676258907,0.0644391438955387,0.0751872186405751,0.0598542676258907
"74",-0.0292096579138356,-0.0294943071656074,-0.0216626718151161,-0.0324503404419614,-0.0292096579138356,-0.0381979812827872,-0.0273607742123042,-0.0320706690912878,-0.0292096579138327,-0.0292096579138356,-0.0294943071656074,-0.0381979812827872,-0.0243287059567755,-0.0292096579138356,-0.0273607742123042
"75",-0.143073752194356,-0.13615146396899,-0.123393649649362,-0.0815468831231572,-0.118233726153423,-0.12119075630881,-0.0815468831231572,-0.13615146396899,-0.123393649649361,-0.120478222840726,-0.123393649649362,-0.123393649649361,-0.0815468831231572,-0.0815468831231572,-0.123393649649362
"76",0.0683527292134999,0.068352729213535,0.068352729213535,0.0637182454094652,0.0858578854037859,0.0637182454094652,0.0637182454094652,0.068352729213535,0.0651827580671629,0.0637182454094652,0.0613179996316976,0.0651827580671629,0.0613179996316976,0.0660997764778276,0.0683527292134999
"77",0.0586283600823873,0.0599636408953009,0.0582569726129432,0.0590288512538446,0.0576655370496351,0.0590288512538446,0.0582569726129426,0.0582569726129432,0.0582569726129432,0.0590288512538446,0.0576655370496351,0.0599636408953009,0.0566980092081369,0.0582569726129426,0.0590288512538446
"78",-7.08942265716638,-7.0894905393224,-7.10222729714436,-7.10222729714436,-7.10222729714436,-7.08946491645147,-7.10222729714436,-7.0894905393224,-7.08946491644573,-7.0894226571948,-5.28942728362867,-7.0894226571948,-7.08946491644449,-7.0894905393224,-7.08946491644942
"79",7.01594228059191,0.226134356925542,0.20865439657425,0.226134356925542,7.01594228059191,7.01594228059191,0.22064855147809,0.210008600391386,7.01594228059191,0.210008600391386,0.226134356925541,0.226134356925515,0.226134356925542,7.01594228059191,0.211336228110846
"80",0.0549139244835534,0.0558999204442801,0.0549139244835534,0.0558999204442801,0.0543743899607248,0.0552215381079799,0.0499512844124613,0.0647038740412052,0.0549139244835529,0.0549139244835535,0.0647038740412052,0.0647038740412052,0.0551627843445753,0.050637456716846,0.0549139244835535
"81",0.044283438032853,0.0514572429982699,0.0514572429982699,0.0514572429982699,0.044283438032853,0.0476542401351156,0.0501219389459519,0.0654248073850532,0.0514572429982695,0.0516614823459397,0.0565330997292878,0.0654248073850532,0.0654248073850532,0.0514572429982695,0.0565330997292878
"82",0.211547299800653,0.206989532910222,0.211547299800653,0.201776816586823,0.198396031453489,0.212247591470698,0.211547299800662,0.203022345489915,0.211547299800653,0.211547299800653,0.260995572101193,0.260995572101193,0.260995572101193,0.223387621724157,0.260995572101193
