"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"32",13.5337555559459,17.0516949532052,17.0516949532052,18.4465819351799,13.5337555559459,18.6299356395574,19.4322821235397,18.4465819351799,13.5337555559459,18.049453908708,18.6438247588237,18.4465819351799,18.049453908708,18.9467742521718,18.2691312631745
"33",13.6924727164328,17.9533904923108,18.492387154737,18.0663027588824,18.0663027588824,15.3104192246349,16.6098255922595,18.0068791815563,13.6924727164328,15.3104192246349,17.6486669414951,17.7039295996363,13.6924727164328,19.1855342163354,16.6098255922595
"34",1.12736520310419,0.796043897277949,1.02629611296167,1.11833650651589,1.02629611296167,1.16208245478525,1.17152917329186,1.12794105369306,1.19980261063902,1.04875056586333,1.10189256582999,1.18691547573062,1.13087429113029,1.17152917329186,1.11833650651589
"35",7.3810437877776,8.49345628456864,5.8354050367416,5.8354050367416,7.3810437877776,8.23974781118911,8.04215072561609,8.23974781118911,8.6308591289206,7.87630115263523,8.6308591289206,7.87630115263523,6.43363455158439,8.08837139655784,8.04215072561609
"36",0.292012685272321,0.54923572311346,0.539319053023328,0.541107000344609,0.485180461665042,0.507874748146036,0.48371989338164,0.507874748146036,0.485180461665042,0.533261385494528,0.465396599711103,0.465396599711103,0.48371989338164,0.465396599711103,0.465396599711103
"37",0.540837967525553,0.796809908519358,0.50707830159251,0.711553791466411,0.711553791466411,0.778801069008485,0.711553791466411,0.796809908519358,0.772889324131584,0.764334616193738,0.504720606249591,0.711553791466411,0.50707830159251,0.540837967525553,0.764334616193738
"38",2.91096178160333,2.08089001471196,3.35409571266963,3.36286498468244,3.36286498468244,2.08089001471196,2.8765164831232,3.34966954459002,3.35403596003855,3.36286498468244,3.30736381730928,2.15858011333259,2.15858011333259,3.34966954459002,2.91096178160333
"39",10.9386077421768,10.9386077421768,12.637969416845,12.8766114232741,12.1067744807445,13.4093675577446,12.1067744807445,12.2553331269394,12.637969416845,12.7246512320858,12.7246512320858,12.2553331269394,13.4093675577446,10.9386077421768,12.8766114232741
"40",3.48380947815364,2.32614261656699,3.9584921402031,3.65701573227654,3.9584921402031,3.67948651431551,3.9584921402031,3.60113289108519,3.20853548385135,3.76530141038832,2.32614261656699,3.20853548385135,3.60113289108519,3.67948651431551,2.32614261656699
"41",0.56705169354012,0.70743660136256,0.735954822223851,0.70743660136256,0.576641641190683,0.70743660136256,0.576641641190683,0.576641641190683,0.611227775891432,0.735954822223851,0.640261073636087,0.611227775891432,0.594176657506215,0.594176657506215,0.635554510569361
"42",3.80953878149739,3.8102517953895,3.81330722038274,3.40478561506569,3.81314657992618,3.65196884881414,0.770524985335755,3.68606829653603,3.65196884881414,3.78128668400659,3.81330722038274,3.74250311269602,3.78128668400659,0.770524985335755,0.770524985335755
"43",4.65949975221892,4.85686942518019,3.51951710354304,4.67566631293949,4.67566631293949,4.26473228738517,4.80132836304772,3.29464301383778,4.67566631293949,3.29464301383778,4.36893396089218,3.29464301383778,4.26473228738517,3.51951710354304,4.45829700088339
"44",1.55922354793089,1.61217137587665,1.39844118231132,1.80500919267756,1.80500919267756,1.7870104989256,1.37321507604156,1.55922354793089,1.79820527481565,1.79820527481565,1.32543259323721,1.80461368631809,1.80673509772251,1.39844118231132,1.75971555491067
"45",2.37233957651126,2.24747445757867,2.26324916912051,1.66431049667514,2.0446149392733,2.0446149392733,2.26324916912051,1.66431049667514,2.30296120612944,1.34945406906,2.39608152297335,1.66431049667514,1.34945406906,1.34945406906,1.34945406906
"46",4.66915373248488,4.92077038048804,6.16731666369044,6.04183713932218,5.7927140902568,4.66915373248488,5.39605012500663,4.92077038048804,6.31650501336594,6.02011292874554,6.36945045130749,5.6456552661525,6.36945045130749,6.24727998166068,5.7927140902568
"47",1.06603709109608,0.802169403762955,0.930908188606017,0.930908188606017,0.897880541792013,1.11100708594391,1.0463954878703,1.0936201722167,0.802169403762955,1.01555362645103,0.802169403762955,1.02701618760975,0.802169403762955,1.06276195949073,0.897880541792013
"48",4.60075528923323,6.13339942112375,5.46165831515327,5.46165831515327,6.0031432518223,6.29686376851712,4.60075528923323,4.89303870158402,4.88731646054966,6.22925928556338,4.88731646054966,4.60075528923323,4.88731646054966,4.88731646054966,4.60075528923323
"49",1.86873392131796,2.11572035044449,2.43770564913082,2.36044016270959,2.36954667395411,1.86873392131796,2.44055740038369,1.43838522788161,1.43838522788161,1.43838522788161,1.43838522788161,1.43838522788161,2.41884999184726,2.36044016270959,2.07378895555882
"50",1.20234341704497,1.20234341704497,2.05758036946437,2.0172600152152,2.07401037093847,1.98337759342712,1.98337759342712,1.20234341704497,1.19842823657402,1.19842823657402,2.03601917933001,1.94531881298873,2.07493809843634,1.98337759342712,2.07493809843634
"51",3.52970947698214,3.47659295590895,2.83615678904312,2.75792021811992,4.31263342344701,3.18531862923391,2.75792021811992,2.83615678904312,2.83615678904312,4.31263342344701,3.50343002692192,2.75792021811992,3.53074465570339,3.52970947698214,3.50343002692192
"52",4.72632655273128,4.2816377917015,4.95403058733536,5.32196449279806,5.32196449279806,4.95403058733536,4.67415313720489,5.23162163509531,4.67415313720489,3.41664799704105,4.31053579868298,5.32196449279806,3.41664799704105,4.31053579868298,5.23162163509531
"53",6.0360570155368,6.07004497725962,5.57888328624989,5.5081036030336,6.24271450157578,6.3831164002674,5.5081036030336,6.71368451258572,5.57888328624989,6.43022946072436,6.43022946072436,5.87597278610331,5.5081036030336,5.55683412528844,5.55683412528844
"54",0.867950683658291,0.753764341418339,0.23484237649564,0.807046216998127,0.807046216998127,0.878535091341171,0.854218363943013,1.10505624122954,0.854218363943013,0.753764341418339,0.830413628564143,0.854218363943013,0.85711608866617,0.854218363943013,0.23484237649564
"55",8.07774410442122,8.41853915348065,6.61654383857036,8.81376841590633,8.52118863734141,7.93569576497554,6.61654383857036,8.20228447012076,8.07042865940284,7.62790442582638,7.85260261048527,7.85260261048527,7.62790442582638,7.9851737890942,7.93569576497554
"56",8.7678664585294,8.62770305053988,5.84005366157078,6.47395244304632,8.54245950671645,8.29172848825716,8.26775915908748,8.87544194749543,6.47395244304632,8.39965283335577,5.84005366157078,8.15197149998412,6.47395244304632,5.84005366157078,8.49176842247257
"57",0.0339485542084002,0.0362158270956555,0.0377567206096645,0.0338610329514963,0.0374672983091857,0.0383732285078549,0.0394031896613627,0.0384573608356888,0.0338610329514963,0.0384573608356888,0.0362158270956555,0.0368004170273855,0.0383732285078549,0.0276658563966279,0.0392220857328008
"58",0.0283775992495513,0.0258323527726206,0.0275681548324989,0.028257256587117,0.0241172414311515,0.0241172414311515,0.0270363975296016,0.0264531901236349,0.0264531901236349,0.0266293307414994,0.0241172414311515,0.0258323527726206,0.0269210983452354,0.0266293307414994,0.0270363975296016
"59",2.51926889209964,2.81493679913792,2.51926889209964,2.35625999436311,2.07397025097456,2.07397025097456,2.4508681375125,2.8301293423235,2.70529009014234,2.76667344698228,2.8301293423235,2.06054443411599,2.70529009014234,2.82920161482563,2.51926889209964
"60",1.8698729143001,1.8698729143001,2.45310136652125,2.16913834854455,2.16913834854455,1.8698729143001,3.20811560839304,2.45310136652125,2.45310136652125,3.15075694302723,2.45310136652125,1.8698729143001,3.16590160608736,2.16913834854455,2.45310136652125
"61",0.572756563901024,0.599636913272735,0.572756563901024,0.504532547961368,0.565268916663695,0.504532547961368,0.576073207294135,0.458209114784104,0.576073207294135,0.458209114784104,0.59085067028168,0.458209114784104,0.606179600879598,0.458209114784104,0.559545295270447
"62",1.97716515530493,2.68625529119388,1.97716515530493,2.70733002197644,2.52519969873517,2.70733002197644,2.52519969873517,2.70088822928509,2.70733002197644,2.1245065276981,2.70733002197644,2.26907509104528,2.52519969873517,1.73545927298407,1.73545927298407
"63",0.350029260223284,0.495723651107971,0.495723651107971,0.43565052211678,0.350029260223284,0.350029260223284,0.495723651107971,0.508391534235114,0.508391534235114,0.495723651107971,0.350029260223284,0.477014203367556,0.50640500721792,0.462178870217291,0.379908174642005
"64",1.51614317208827,1.73617667926627,1.74387648023244,1.51614317208827,1.87676099723315,1.65198968129406,1.25536397754754,1.51847112822904,1.51614317208827,1.87676099723315,1.65198968129406,1.65198968129406,1.72728030528892,1.25536397754754,1.51847112822904
"65",0.801454474579739,0.721719263890145,0.728478196357883,0.792284837538437,0.721719263890145,0.686420266583685,0.686420266583685,0.60252578532734,0.60252578532734,0.799290768041085,0.60252578532734,0.735972629196874,0.801454474579739,0.686420266583685,0.735972629196874
"66",1.51573132440414,1.66786903267984,1.71120468868633,1.57278235183134,1.58807502308706,1.64139473304699,1.51573132440414,1.30894774014762,1.30894774014762,1.46066689624766,1.58807502308706,1.51573132440414,1.30394533321823,1.30894774014762,1.58161113943358
"67",0.349078867257537,0.316387341902075,0.356071545201358,0.323621227750267,0.388185418234488,0.316387341902075,0.388185418234488,0.388185418234488,0.336987192355076,0.323621227750267,0.316387341902075,0.104926637814651,0.376815915547555,0.355245913109789,0.104926637814651
"68",3.24304356618332,3.35897123694098,2.74377997135848,2.4447918855528,3.49006525420538,3.54732527283972,3.26686940661459,3.24304356618332,3.43413958615015,2.4447918855528,3.54389482760317,3.26686940661459,2.97204976301386,3.16909219108863,3.24304356618332
"69",8.03002883595961,8.01320623613705,7.91357951128814,8.03002883595961,7.62134788853064,9.26423704787936,7.62134788853064,8.03002883595961,9.49300580882247,7.62134788853064,8.01320623613705,8.03002883595961,7.91357951128814,9.36929415577194,9.47567890925689
"70",1.27029043192448,1.45237581763784,2.02572506966033,2.05503398709422,1.70291945522028,1.45237581763784,1.91222380554001,1.91222380554001,1.91222380554001,1.85424842132869,2.05623089332367,1.45237581763784,2.05290816352046,1.45237581763784,1.27029043192448
"71",2.4214578380309,2.55755168592259,2.42374757728754,1.84641996987632,1.75219514637078,1.75219514637078,2.15382054558016,2.55755168592259,1.84641996987632,2.42374757728754,2.55755168592259,2.47142742832887,1.75219514637078,2.15382054558016,1.75219514637078
"72",8.24832955878052,5.11228253845507,7.37569861909849,7.09873307056616,5.11228253845507,7.86477389720387,7.26195658569301,7.88865387337925,5.11228253845507,5.11228253845507,7.09873307056616,7.10507321273238,5.11228253845507,7.26195658569301,7.10507321273238
"73",4.09932189988297,5.77583242939268,4.20721617040195,4.09932189988297,4.20721617040195,5.48814972327931,5.26500633687948,4.75418050664833,4.20721617040195,5.77562547145764,5.77583242939268,5.06549157932263,4.09932189988297,4.75418050664833,5.06549157932263
"74",0.269405208494154,0.302580721805755,0.130906956230453,0.297961831492953,0.269405208494154,0.286812732130714,0.270455461501059,0.292711149220367,0.309800425366171,0.269405208494154,0.302580721805755,0.286812732130714,0.305384682541266,0.269405208494154,0.270455461501059
"75",0.575259959514225,0.570620299475889,0.74801838280082,0.480610574305003,1.19298609288267,0.694407890699806,0.480610574305003,0.570620299475889,0.630235347144439,1.1995658113139,0.74801838280082,0.630235347144439,0.480610574305003,0.480610574305003,0.724816268448573
"76",1.39393103639927,1.18085665589381,1.18085665589381,1.18270197600876,1.28173193218387,1.18270197600876,1.18270197600876,1.18085665589381,1.36360146802659,1.18270197600876,1.53607042496957,1.36360146802659,1.53607042496957,1.330802681447,1.39393103639927
"77",1.18080893952509,1.09000496770167,0.283879642606338,0.787923727485506,1.14863631384838,0.787923727485506,1.2501832372828,0.283879642606338,0.283879642606338,0.787923727485506,1.14863631384838,1.09000496770167,1.15882582406249,1.2501832372828,0.787923727485506
"78",0.533894675332332,0.0372103697610204,0.514563315488711,0.514563315488711,0.514563315488711,0.53608175379219,0.514563315488711,0.0372103697610204,0.53608175838605,0.529570161546112,0.531987706501669,0.529570161546112,0.536081762477803,0.0372103697610204,0.533182560130062
"79",3.81988579287047,7.46770315619891,8.55744888584971,7.46770315619891,3.81988579287047,3.81988579287047,8.35529598366122,8.06056988999736,3.81988579287047,8.06056988999736,9.10807637024381,9.04918485241562,7.46770315619891,3.81988579287047,8.22597735285656
"80",3.29438656885388,2.53065093706626,3.29438656885388,2.53065093706626,3.01410833501519,3.23431451823109,2.90788595118028,3.25194606650329,3.41714001467243,2.5127492739414,3.25194606650329,3.25194606650329,3.40552904113769,3.18554833698016,2.5127492739414
"81",5.93125807409282,6.2114553632629,6.2114553632629,6.2114553632629,5.93125807409282,6.61165249172297,7.29396126033008,5.61114862899188,7.43091878803508,7.02181535998463,5.80031319465444,5.61114862899188,5.61114862899188,7.43091878803508,5.80031319465444
"82",6.75162767519926,6.99780429766956,4.90682378022128,6.85946357467245,6.90796525665832,6.67276663361474,5.84312779436721,6.33232540523084,6.75162767519926,4.90682378022128,5.23677259733226,5.23677259733226,5.23677259733226,10.6945426324862,5.23677259733226
